pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time 
170,79kinecvn4u4zn_data.csv,47,Female,American,English,2,4,"[""clips/clip_08.mp4""]","They played seperetly, the child on the left lost interest in the table, the child on the right enjoyed the table",0,3,4,0,1,0,1,3,0,0,0,0,3,3,3,3,0,0,0,3,4,1,4,1,0,0,0,0,2,2,0
120,79kinlombd2aqt_data.csv,39,Female,American,English,2,1,"[""clips/clip_12.mp4""]",They seem enthusiastic and excited about the game but independent in how they play.,2,1,4,2,0,1,3,3,0,0,3,3,1,2,3,2,1,1,4,4,0,0,0,0,1,1,1,1,1,0,0
120,79kinlombd2aqt_data.csv,39,Female,American,English,2,2,"[""clips/clip_15.mp4""]",One of the children seemed to be controlling the situation but neither seemed especially unhappy.,2,1,1,2,1,1,3,3,1,1,2,3,3,2,3,2,0,3,3,4,1,0,1,0,2,1,0,4,3,0,0
120,79kinlombd2aqt_data.csv,39,Female,American,English,2,3,"[""clips/clip_13.mp4""]","They seemed mostly excited but also a bit frantic, as though they were pressed for time or occasionally a bit frustrated.",2,1,3,1,1,1,3,2,1,2,3,4,2,0,3,2,1,3,3,3,1,2,1,1,1,3,1,4,1,0,0
120,79kinlombd2aqt_data.csv,39,Female,American,English,2,4,"[""clips/clip_03.mp4""]","They appear to be happy, excited, and even surprised by what's on the screen. They mostly but not entirely seem to be working together.",2,2,2,3,0,1,3,3,0,1,4,4,1,1,2,3,3,1,4,4,1,1,0,0,1,1,3,1,0,1,0
79,79kinz2fua8zzz_data.csv,35,Male,American,English,1,1,"[""clips/clip_skel_05.mp4""]",one of the children was extending his hand to the other child,2,3,1,3,2,1,2,3,2,1,2,3,3,3,2,3,2,2,2,2,2,2,2,1,2,2,1,3,3,1,0
79,79kinz2fua8zzz_data.csv,35,Male,American,English,1,2,"[""clips/clip_skel_11.mp4""]",The two children seemed to be playing a board game,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,2,1,1,0
79,79kinz2fua8zzz_data.csv,35,Male,American,English,1,3,"[""clips/clip_skel_02.mp4""]","the child on the right was moving his hands on the table alot, almost like he was playing with a toy car",2,2,2,3,1,1,2,3,1,1,2,3,3,2,3,3,1,2,2,3,2,1,1,1,1,1,1,3,2,1,0
79,79kinz2fua8zzz_data.csv,35,Male,American,English,1,4,"[""clips/clip_skel_18.mp4""]",the child on the right seemed to be giving something to the child on the left,2,3,1,3,1,1,3,3,1,1,2,3,3,2,3,3,1,1,3,3,2,1,1,1,1,1,1,3,2,1,0
5,7kinl3yzmn6ll_data.csv,43,Female,American,English,1,1,"[""clips/clip_skel_06.mp4""]","They didn't seem to interact with each other too much. Occasionally, their hands touched. They interacted with the touch screen more than each other though.",3,2,3,1,2,2,2,2,1,1,2,3,2,2,2,2,1,2,3,4,1,1,1,1,2,1,1,3,1,1,0
5,7kinl3yzmn6ll_data.csv,43,Female,American,English,1,2,"[""clips/clip_skel_09.mp4""]",At first it seemed like the child on the right was distracted by something else. It seemed like the children were interacting a bit with each other.,1,1,1,3,2,2,3,3,1,1,2,2,3,3,3,3,1,1,3,2,1,3,2,2,1,3,1,1,1,1,0
5,7kinl3yzmn6ll_data.csv,43,Female,American,English,1,3,"[""clips/clip_skel_01.mp4""]",They had their hands in pretty much the same spot most of the time. It seemed like they were competing with each other.,4,2,1,3,1,1,2,2,2,2,3,3,1,1,2,2,3,3,4,4,1,1,1,1,1,1,2,2,1,1,0
5,7kinl3yzmn6ll_data.csv,43,Female,American,English,1,4,"[""clips/clip_skel_05.mp4""]",They were playing separately. The child on the left was watching the child on the right.,1,2,3,2,3,1,1,3,1,1,1,3,3,1,2,2,1,2,2,3,2,1,3,1,2,1,1,3,3,1,0
171,81kin97qtwo9tv_data.csv,33,Female,Indian,Tamil,2,1,"[""clips/clip_19.mp4""]",It looks like they are playing a game or studying a map. They look calm and cooperative.,2,3,1,3,1,1,3,3,1,1,2,2,3,3,4,4,1,1,4,4,0,0,1,1,1,1,2,2,1,1,0
171,81kin97qtwo9tv_data.csv,33,Female,Indian,Tamil,2,2,"[""clips/clip_09.mp4""]",It looked like both were playing separately. One is excited and the other one looks kind of bored.,2,2,3,1,1,2,1,1,2,2,3,2,1,2,2,2,2,2,3,1,1,3,1,3,3,3,3,2,1,2,0
171,81kin97qtwo9tv_data.csv,33,Female,Indian,Tamil,2,3,"[""clips/clip_04.mp4""]",It looks like they were enjoying with each other. They were cooperative.,2,3,1,4,1,1,4,4,1,1,3,3,1,1,4,4,1,1,4,4,1,1,1,1,1,1,2,2,1,1,0
171,81kin97qtwo9tv_data.csv,33,Female,Indian,Tamil,2,4,"[""clips/clip_06.mp4""]",It looks like they were playing calmly with each other. They are working with each other.,1,3,1,3,1,1,2,2,1,1,1,2,3,2,3,3,1,1,4,4,0,0,1,1,1,1,1,2,2,1,0
121,81kinexuk3o9gt_data.csv,28,Male,American,English,2,1,"[""clips/clip_10.mp4""]","They acted very excited about the interaction, the girl on the right freaked out a bit about something the girl on the left may have done. ",3,2,2,3,2,1,3,3,2,2,4,3,1,3,2,3,4,1,4,4,1,1,1,1,3,1,2,3,2,3,0
121,81kinexuk3o9gt_data.csv,28,Male,American,English,2,2,"[""clips/clip_03.mp4""]","The boy in the yellow shirt was very dominant and he was taking over the game they were playing, the girl was very surprised and felt she was being left out. ",4,1,2,3,0,3,4,2,2,2,4,1,1,3,1,3,4,0,4,3,0,1,0,3,1,4,4,0,0,4,0
121,81kinexuk3o9gt_data.csv,28,Male,American,English,2,3,"[""clips/clip_04.mp4""]","The boys seemed uninterested in the touchscreen for the majority of the video, they seemed to be interacting with some sort of cards. ",2,3,2,3,0,0,3,3,0,0,3,1,3,3,3,3,1,0,3,3,4,3,2,2,2,1,3,1,2,2,0
121,81kinexuk3o9gt_data.csv,28,Male,American,English,2,4,"[""clips/clip_11.mp4""]","The girl on the left was very dominant, the girl on the right felt distracted easily and was probably bored. ",2,3,2,3,0,2,3,2,1,1,4,1,3,3,3,3,3,1,4,1,0,3,0,3,1,3,4,0,0,4,0
54,82kinere02bgb9_data.csv,28,Male,American,English,1,1,"[""clips/clip_skel_12.mp4""]",The children seemed to be cooperating with each other by pointing out something to help the other,0,4,0,4,0,0,3,3,0,0,2,2,3,3,4,4,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0
54,82kinere02bgb9_data.csv,28,Male,American,English,1,2,"[""clips/clip_skel_19.mp4""]",The child on the left seems to be more submissive than the one on the right,1,1,3,1,2,2,2,1,1,2,0,0,3,1,2,1,0,3,3,4,1,1,3,1,2,3,0,4,4,0,0
54,82kinere02bgb9_data.csv,28,Male,American,English,1,3,"[""clips/clip_skel_20.mp4""]",The child on the left was way more engaged in the game and the one on the right may have made a mistake,2,4,1,3,0,0,4,2,0,2,4,3,0,3,2,2,4,1,4,1,0,3,0,3,0,3,4,0,0,3,0
54,82kinere02bgb9_data.csv,28,Male,American,English,1,4,"[""clips/clip_skel_14.mp4""]",It's hard to tell if the children are competing or cooperating. It seems like the one on the right is a little more dominant. Both are very engaged in the game.,2,2,1,3,2,2,2,2,0,0,2,2,3,3,3,3,1,3,4,4,0,0,0,0,0,0,1,3,3,1,0
107,82kinme3y7c7yt_data.csv,30,Female,American,English,2,1,"[""clips/clip_12.mp4""]",the girl in pink was very quick to use the girl in yellows side of the table and the girl in yellow was submissive and content with it,1,4,1,4,0,0,4,3,0,0,4,4,4,0,4,4,0,4,4,4,0,0,0,0,0,0,0,4,4,1,0
107,82kinme3y7c7yt_data.csv,30,Female,American,English,2,2,"[""clips/clip_13.mp4""]",there was frustration and you could tell the girl in pink got upset,2,0,0,3,0,3,3,1,3,4,3,3,4,0,4,0,1,4,4,1,0,0,1,3,4,4,0,4,3,0,0
107,82kinme3y7c7yt_data.csv,30,Female,American,English,2,3,"[""clips/clip_18.mp4""]",child on the right was very agressive and didnt let the other child play,2,0,2,2,4,1,0,1,3,3,1,4,1,0,3,0,1,4,3,3,0,0,4,1,4,3,1,4,4,0,0
107,82kinme3y7c7yt_data.csv,30,Female,American,English,2,4,"[""clips/clip_11.mp4""]",they were communicating together and discussing strtegies they seemed happy,0,4,1,4,0,0,4,4,0,0,4,4,4,4,4,4,1,1,4,4,0,0,0,0,0,0,2,2,2,2,0
55,83kin4x96jl8mg_data.csv,29,Male,American,English,1,1,"[""clips/clip_skel_03.mp4""]",The two children was playing interesting.And both are excited.,3,3,3,3,1,0,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,2,2,3,2,2,2,0
55,83kin4x96jl8mg_data.csv,29,Male,American,English,1,2,"[""clips/clip_skel_04.mp4""]",The two children fighting with each other.Both are not mingle.,3,1,3,1,3,3,1,2,2,3,1,1,1,1,0,1,2,3,3,3,3,2,0,1,3,3,3,3,2,2,0
55,83kin4x96jl8mg_data.csv,29,Male,American,English,1,3,"[""clips/clip_skel_01.mp4""]",The two children play compete ting with each other.,0,3,2,3,1,1,3,3,1,1,3,3,2,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,2,2,0
55,83kin4x96jl8mg_data.csv,29,Male,American,English,1,4,"[""clips/clip_skel_14.mp4""]",the two children playing seriously with in the table.,2,3,2,2,0,1,3,3,1,1,3,3,3,3,3,3,3,2,3,3,1,1,1,1,1,1,3,3,1,1,0
56,84kin5zz3bmm8q_data.csv,31,Male,American,English,1,1,"[""clips/clip_skel_11.mp4""]",The were cooperating and communicating to each about what was on the touchscreen.,2,4,1,3,1,0,1,2,2,2,2,2,1,3,2,3,1,2,4,4,0,0,1,0,3,2,1,3,3,1,0
56,84kin5zz3bmm8q_data.csv,31,Male,American,English,1,2,"[""clips/clip_skel_10.mp4""]",The child on the right was showing the other child how to play. The child on the left watched and waited before interacting with the touchscreen. ,2,2,1,3,2,1,2,1,0,2,1,2,3,3,0,3,0,1,2,4,0,0,2,0,0,3,0,3,3,0,0
56,84kin5zz3bmm8q_data.csv,31,Male,American,English,1,3,"[""clips/clip_skel_07.mp4""]",The child on the right carefully watched the other child's actions before gesturing and questioning the actions of the child on the left.,0,4,0,4,0,0,2,2,0,0,2,2,4,4,4,4,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0
56,84kin5zz3bmm8q_data.csv,31,Male,American,English,1,4,"[""clips/clip_skel_01.mp4""]",The were both very aggressive with one another. They seem to dislike the actions each of them took so they fought to correct each other.,4,0,0,0,2,2,0,0,3,3,2,2,0,0,0,0,4,4,4,4,0,0,0,0,4,4,4,4,0,0,0
104,84kinr4ax9wh3w_data.csv,35,Female,American,English,2,1,"[""clips/clip_08.mp4""]",They didn't interact with each other. The one in yellow wasn't very interested and didn't seem sure about what she should be doing.,1,1,4,1,1,0,2,3,0,0,1,1,3,4,3,2,0,0,0,4,4,0,4,1,1,1,0,3,1,3,0
104,84kinr4ax9wh3w_data.csv,35,Female,American,English,2,2,"[""clips/clip_02.mp4""]",The child on the left seemed to try to be dominate. The one on the left seemed happy.,3,0,2,2,1,0,1,3,1,1,1,3,1,1,0,4,4,0,3,3,0,0,0,0,1,1,4,0,0,0,0
104,84kinr4ax9wh3w_data.csv,35,Female,American,English,2,3,"[""clips/clip_07.mp4""]",They seemed to be working together and being friendly with each other.,1,4,0,4,0,1,3,3,0,0,1,1,4,4,4,4,0,0,3,3,0,1,1,0,1,1,1,1,1,3,0
104,84kinr4ax9wh3w_data.csv,35,Female,American,English,2,4,"[""clips/clip_06.mp4""]",The seemed to like playing together and neither one dominated the other.,1,4,1,4,1,0,4,4,0,0,1,1,4,4,4,4,0,0,4,4,0,0,1,1,0,0,1,1,1,3,0
57,84kinyfq323qbe_data.csv,36,Male,Indian,Hindi,1,1,"[""clips/clip_skel_13.mp4""]",one is giving something and other is collecting given by first child,3,3,0,4,1,0,2,4,1,0,3,4,1,0,2,3,1,1,3,4,1,1,1,0,1,0,1,3,1,1,0
57,84kinyfq323qbe_data.csv,36,Male,Indian,Hindi,1,2,"[""clips/clip_skel_01.mp4""]",they were counting something and left was head there,3,1,0,3,1,3,1,1,3,1,3,3,0,1,0,2,4,1,4,4,1,1,1,1,4,1,4,1,3,2,0
57,84kinyfq323qbe_data.csv,36,Male,Indian,Hindi,1,3,"[""clips/clip_skel_15.mp4""]",although they are working seprately but in between they are interacting with each other,3,1,2,3,1,1,1,1,1,3,1,3,3,1,3,1,1,3,3,3,1,1,1,1,1,3,1,3,2,2,0
57,84kinyfq323qbe_data.csv,36,Male,Indian,Hindi,1,4,"[""clips/clip_skel_19.mp4""]",they both are working together and doing good coperation with each other,1,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,0,0,3,3,0,0,1,1,1,1,1,1,1,1,0
168,85kinrbvhwxc8j_data.csv,44,Male,American,English,2,1,"[""clips/clip_15.mp4""]","waiting for their turns, team play playing a game",2,4,0,3,2,1,4,3,0,0,3,3,4,4,3,2,0,0,4,4,0,0,1,1,0,0,1,3,2,0,0
168,85kinrbvhwxc8j_data.csv,44,Male,American,English,2,2,"[""clips/clip_11.mp4""]",Friendly equal team play,2,2,3,4,2,2,2,2,1,1,1,0,4,3,3,3,0,1,4,4,0,0,1,1,3,1,0,0,1,1,0
168,85kinrbvhwxc8j_data.csv,44,Male,American,English,2,3,"[""clips/clip_05.mp4""]",Bored to death. Killing time. REally not interested,1,2,3,1,1,1,3,2,1,1,1,0,2,3,2,2,0,1,3,2,3,2,4,4,3,2,1,1,0,0,0
168,85kinrbvhwxc8j_data.csv,44,Male,American,English,2,4,"[""clips/clip_12.mp4""]",Having a lot of fun interacting and playing with each other,0,2,2,3,0,1,4,2,1,0,4,2,1,1,2,2,1,1,4,4,0,0,0,3,0,2,0,0,0,0,0
58,86kin4bduq3wso_data.csv,30,Male,Indian,Tamil,1,1,"[""clips/clip_skel_01.mp4""]",The children are actively playing with each other. They are very happy.,4,3,0,4,0,0,3,3,0,1,3,4,1,1,3,1,1,4,4,4,0,0,1,0,1,0,1,1,1,1,0
58,86kin4bduq3wso_data.csv,30,Male,Indian,Tamil,1,2,"[""clips/clip_skel_20.mp4""]",The children are playing very interestingly. The child on the left side plays actively.,4,3,1,4,1,0,3,1,1,1,3,0,0,3,3,3,4,1,3,3,0,1,0,1,1,1,3,0,1,3,0
58,86kin4bduq3wso_data.csv,30,Male,Indian,Tamil,1,3,"[""clips/clip_skel_02.mp4""]",Both the children are playing well. The child on the right side plays actively.,4,3,1,4,1,0,3,4,1,1,3,4,3,1,3,3,1,3,3,4,1,1,1,1,0,1,0,4,3,0,0
58,86kin4bduq3wso_data.csv,30,Male,Indian,Tamil,1,4,"[""clips/clip_skel_17.mp4""]",I think both the children are arguing with each other. The child on the left side is unhappy.,1,3,0,4,3,0,1,3,3,0,1,4,1,1,3,0,1,4,4,4,3,0,1,1,3,1,0,4,3,0,0
59,87kin13e20xqpb_data.csv,30,Male,American,English,1,1,"[""clips/clip_skel_14.mp4""]",they are playful,4,4,3,1,1,1,4,4,1,2,3,4,1,2,4,4,3,3,3,4,2,2,1,1,1,2,3,4,3,4,0
59,87kin13e20xqpb_data.csv,30,Male,American,English,1,2,"[""clips/clip_skel_07.mp4""]",was good,4,4,1,4,3,2,4,4,4,3,3,3,2,2,4,4,4,4,4,4,1,2,2,1,1,2,4,4,2,1,0
59,87kin13e20xqpb_data.csv,30,Male,American,English,1,3,"[""clips/clip_skel_13.mp4""]",they seem happy,3,4,4,2,4,3,3,2,3,4,4,2,3,4,2,3,3,3,3,3,4,3,3,3,3,2,4,3,2,3,0
59,87kin13e20xqpb_data.csv,30,Male,American,English,1,4,"[""clips/clip_skel_11.mp4""]",hey enjoy playing together,4,4,3,3,4,4,3,4,4,4,3,3,4,4,3,2,3,3,3,3,2,4,2,3,4,3,2,3,2,3,0
87,87kin9jpfaaofv_data.csv,38,Female,American,English,1,1,"[""clips/clip_skel_11.mp4""]",They were both playing with the same toy/object. They seemed to interact well and communicated with words. They both seemed to be getting along.,1,3,2,3,1,1,3,3,1,1,3,2,1,3,3,3,1,1,3,3,1,1,1,1,1,1,2,2,2,2,0
87,87kin9jpfaaofv_data.csv,38,Female,American,English,1,2,"[""clips/clip_skel_04.mp4""]","They seemed to be playing independently for the most part. The child on the right seemed to be doing her own thing, while the child on the left was doing something different. It looked like parallel play more than anything else.",2,1,4,1,2,2,2,2,2,1,2,1,1,3,2,2,3,1,1,3,3,1,1,1,3,1,2,2,1,1,0
87,87kin9jpfaaofv_data.csv,38,Female,American,English,1,3,"[""clips/clip_skel_09.mp4""]","At first they seemed to be playing independently, but as the video progressed, they seemed to be playing with the same object. There was communication between them.",1,3,1,3,2,2,2,2,1,1,2,2,3,3,3,3,1,1,3,3,2,1,2,1,1,1,2,2,2,2,0
87,87kin9jpfaaofv_data.csv,38,Female,American,English,1,4,"[""clips/clip_skel_18.mp4""]",They didn't seem to be playing well. The child on the right was aggressive in dealing with the one on the left.,2,1,3,1,3,1,1,1,3,3,2,2,3,1,2,1,1,4,2,3,2,2,3,1,3,2,1,3,3,1,0
169,87kinkv6ng7xps_data.csv,28,Male,Indian,Tamil,2,1,"[""clips/clip_05.mp4""]",The Children's playing in smart screen with latest upgrade devices.they are talking something about display on the screen. ,3,3,2,3,3,1,1,3,1,1,1,3,3,1,2,3,1,3,1,1,1,1,3,1,2,2,1,3,1,3,0
169,87kinkv6ng7xps_data.csv,28,Male,Indian,Tamil,2,2,"[""clips/clip_11.mp4""]",The children's are minimum excitement to play game.they are talking something about this table.,4,2,0,3,3,3,3,2,1,1,1,1,1,1,3,3,3,3,4,4,1,1,3,3,1,1,1,3,1,1,0
169,87kinkv6ng7xps_data.csv,28,Male,Indian,Tamil,2,3,"[""clips/clip_04.mp4""]",The boys play and pick a bit of paper and shown one to another.,4,4,1,4,1,0,3,4,1,1,4,4,3,1,4,4,1,3,3,3,4,4,0,0,1,1,3,2,1,1,0
169,87kinkv6ng7xps_data.csv,28,Male,Indian,Tamil,2,4,"[""clips/clip_15.mp4""]","The boys are engaged in the table,Right child more dominate in this video.",4,1,0,4,1,1,3,3,1,3,3,3,1,1,4,3,3,3,4,4,3,3,1,1,3,1,1,4,1,1,0
105,88kinoq3enm0nn_data.csv,23,Male,American,English,2,1,"[""clips/clip_17.mp4""]","It appeared one of them was rather bossy, as she kept pushing the other away, while the one girl laughed. It appeared one of them didn't want to share. ",3,0,3,1,0,0,4,3,0,3,4,1,0,1,4,0,0,4,4,4,1,0,0,0,1,4,0,4,3,0,0
105,88kinoq3enm0nn_data.csv,23,Male,American,English,2,2,"[""clips/clip_06.mp4""]","They were both calm, but happy seeming. They seemed to be working together. ",0,4,1,4,0,0,3,3,0,0,1,1,4,4,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
105,88kinoq3enm0nn_data.csv,23,Male,American,English,2,3,"[""clips/clip_15.mp4""]","They seemed to be playing well together, but then the boy on the right came through as the clearly dominate one and pushed the other boys hand away. They seemed happy though. ",3,3,1,3,0,0,3,3,0,1,3,3,3,3,3,3,0,3,4,4,0,0,0,0,1,3,0,4,4,0,0
105,88kinoq3enm0nn_data.csv,23,Male,American,English,2,4,"[""clips/clip_14.mp4""]","They seemed to be getting along and cooperating. They seemed happy playing together, and appeared to be working together. ",0,4,0,4,0,0,4,4,0,0,4,4,3,3,4,4,0,0,4,4,0,0,0,0,0,0,0,3,1,0,0
117,88kinuedp6f9em_data.csv,27,Male,Indian,Malayalam,2,1,"[""clips/clip_17.mp4""]",They were doing drawing of pictures by shading colors to pictures.,3,3,3,3,1,2,4,3,1,1,4,1,1,3,3,3,2,2,4,3,4,1,1,1,1,1,1,3,3,3,0
117,88kinuedp6f9em_data.csv,27,Male,Indian,Malayalam,2,2,"[""clips/clip_08.mp4""]",They were about to start playing each other with painting board,2,1,3,1,2,0,1,3,1,2,0,2,1,3,2,3,1,3,0,4,4,0,3,1,3,1,1,3,1,3,0
117,88kinuedp6f9em_data.csv,27,Male,Indian,Malayalam,2,3,"[""clips/clip_16.mp4""]",They were doing landscape painting with painting board together in school.,2,4,0,4,1,1,4,4,0,0,1,1,4,4,4,4,1,1,3,3,1,1,0,0,0,0,1,1,1,1,0
117,88kinuedp6f9em_data.csv,27,Male,Indian,Malayalam,2,4,"[""clips/clip_07.mp4""]",They were doing coloring with the paining learning board in school.,3,3,3,1,1,1,1,3,3,1,1,1,1,3,2,3,3,1,3,3,3,3,3,1,1,1,1,3,1,1,0
167,89kin02pqhh83k_data.csv,30,Male,Indian,Tamil,2,1,"[""clips/clip_01.mp4""]",PLAYING TOGETHER TO TOCHING GAME. VERY INTERESTING,2,3,2,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,3,3,2,2,3,3,2,0
167,89kin02pqhh83k_data.csv,30,Male,Indian,Tamil,2,2,"[""clips/clip_09.mp4""]",VERY INTERESTING TO PLAY . TOUCHING THE TABLE TO PLAY.,3,3,2,3,2,2,3,3,3,2,3,4,2,3,3,4,3,3,3,3,3,3,2,2,3,4,3,3,4,3,0
167,89kin02pqhh83k_data.csv,30,Male,Indian,Tamil,2,3,"[""clips/clip_14.mp4""]",TO PLAYING INTERESTING TOGETHER.,3,3,2,3,2,2,4,3,2,2,3,4,2,3,3,3,3,4,3,3,3,3,2,2,3,3,3,3,3,4,0
167,89kin02pqhh83k_data.csv,30,Male,Indian,Tamil,2,4,"[""clips/clip_11.mp4""]",VERY ENJOYABLE TO MOVEMENT PLAYING TOGETHER,3,3,2,3,2,2,3,4,2,2,4,3,2,2,3,4,3,3,4,3,3,3,2,2,3,3,4,3,3,3,0
6,8kin1coj77ab4_data.csv,25,Female,American,English,1,1,"[""clips/clip_skel_10.mp4""]","I didn't notice anything about them, I couldn't figure out what they're supposed to be doing. All I know is one brought their hands up to their face momentarily. ",2,3,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,0
6,8kin1coj77ab4_data.csv,25,Female,American,English,1,2,"[""clips/clip_skel_05.mp4""]",The left one appeared to be typing something and the one the right was cleaning,1,3,3,2,2,2,2,2,1,1,1,2,3,2,2,2,0,1,1,3,2,2,3,2,2,1,2,2,2,2,0
6,8kin1coj77ab4_data.csv,25,Female,American,English,1,3,"[""clips/clip_skel_02.mp4""]",I can't really tell what they're supposed to be doing at all.,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
6,8kin1coj77ab4_data.csv,25,Female,American,English,1,4,"[""clips/clip_skel_17.mp4""]","I can't figure out what they are supposed to be doing, it looks random to me.",2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,0
164,8kinefwdyk3aa_data.csv,57,Male,American,English,2,1,"[""clips/clip_11.mp4""]",They seemed to take turns and one did what the other did and then they kind of just did their own things,1,3,2,3,0,0,3,3,1,1,2,2,2,2,3,3,3,1,3,2,2,1,1,1,1,1,3,1,1,3,0
164,8kinefwdyk3aa_data.csv,57,Male,American,English,2,2,"[""clips/clip_09.mp4""]",then one on the right seemed to be giving direction to the other and the other did not like it at the end,3,2,3,2,1,1,2,2,3,1,1,1,1,2,1,2,2,3,1,3,1,1,1,1,3,2,1,3,1,1,0
164,8kinefwdyk3aa_data.csv,57,Male,American,English,2,3,"[""clips/clip_12.mp4""]","they seemed to be quiet, no one giving instruction. I think they were cooperating but hard to say",2,3,2,3,1,1,2,2,1,1,2,2,1,1,2,2,2,2,3,3,0,0,1,1,1,1,1,1,1,1,0
164,8kinefwdyk3aa_data.csv,57,Male,American,English,2,4,"[""clips/clip_13.mp4""]",They both seem very happy and are having fun playing together,1,3,1,3,0,0,3,3,1,1,3,3,1,1,3,3,3,3,3,3,0,0,0,0,1,1,1,1,1,1,0
8,8king9hbhgmqn_data.csv,38,Female,American,English,1,1,"[""clips/clip_skel_19.mp4""]",It seemed like they were playing with a keyboard.,2,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,3,3,1,2,3,0
8,8king9hbhgmqn_data.csv,38,Female,American,English,1,2,"[""clips/clip_skel_10.mp4""]",They were also playing with a keyboard or something together.,2,3,1,3,2,2,2,2,2,2,3,3,1,3,2,2,2,2,3,3,2,2,2,2,2,2,1,3,1,1,0
8,8king9hbhgmqn_data.csv,38,Female,American,English,1,3,"[""clips/clip_skel_05.mp4""]",they seemed to be interacting independently although they are across from each other,2,2,3,2,3,1,1,3,2,1,1,3,3,3,1,3,1,1,2,3,2,2,3,1,2,2,1,3,3,1,0
8,8king9hbhgmqn_data.csv,38,Female,American,English,1,4,"[""clips/clip_skel_16.mp4""]",they seemed to be interacting with each other and playing a game ,2,3,1,3,2,2,2,2,2,2,3,1,1,3,2,2,3,1,3,3,2,2,1,1,2,2,3,1,1,3,0
165,8kinhdje1o2tz_data.csv,21,Male,Indian,Tamil,2,1,"[""clips/clip_03.mp4""]","THE CHILDREN WAS TOUCHING IN SCREEN AND PLAYING BOTH,AND THEY ARE VERY ENJOY THIS MOMENT AND VERY HAPPY.THE GIRL IS VERY BEAUTIFUL,BOY WAS VERY HANDSOME",2,3,3,2,1,1,2,3,2,1,2,1,1,1,3,2,3,2,3,2,3,3,2,1,2,2,2,3,3,3,0
165,8kinhdje1o2tz_data.csv,21,Male,Indian,Tamil,2,2,"[""clips/clip_14.mp4""]",THE TWO CHILDREN ARE PLAYING IN TOUCH SCREEN THEY ARE VERY ENJOYED,4,3,0,1,3,0,2,4,0,1,4,1,4,3,1,4,3,0,0,4,1,0,1,0,3,0,3,2,3,2,0
165,8kinhdje1o2tz_data.csv,21,Male,Indian,Tamil,2,3,"[""clips/clip_13.mp4""]",THE CHILDREN ARE PLAYING IN TOUCH SCREEN VERY WELL BUT SOMETIMES ANGRY TO ANOTHER CHILD,1,0,2,0,0,4,3,2,3,3,3,4,1,2,4,0,2,2,4,0,0,2,4,3,3,1,0,1,1,1,0
165,8kinhdje1o2tz_data.csv,21,Male,Indian,Tamil,2,4,"[""clips/clip_07.mp4""]",THE CHILDREN ARE PLAYING AND SPEAKING VERY WELL AND THEY ARE  ENJOYED THIS GAME,0,1,3,1,2,4,0,1,0,0,0,1,4,0,0,0,4,0,1,1,1,4,0,0,2,0,0,1,1,1,0
7,8kinjthht19xu_data.csv,36,Female,American,English,1,1,"[""clips/clip_skel_02.mp4""]",It looked like they were coloring and sharing crayons. They looked like they were getting a long and sharing quite well. ,1,3,0,4,2,2,3,3,0,1,2,2,1,1,3,3,0,0,4,4,1,1,1,1,1,2,2,2,2,2,0
7,8kinjthht19xu_data.csv,36,Female,American,English,1,2,"[""clips/clip_skel_11.mp4""]",I noticed the child on the left stood up and maybe was a little frustrated. The child on the right stayed seated the whole time. ,2,2,1,4,2,2,2,3,3,1,2,2,1,3,2,2,3,1,2,3,1,1,2,1,3,1,3,1,1,3,0
7,8kinjthht19xu_data.csv,36,Female,American,English,1,3,"[""clips/clip_skel_03.mp4""]",The children both seemed content with whatever activity they were participating in. ,2,3,1,4,1,1,3,3,1,1,3,3,1,1,3,3,1,1,4,4,0,0,0,0,3,1,2,2,2,2,0
7,8kinjthht19xu_data.csv,36,Female,American,English,1,4,"[""clips/clip_skel_14.mp4""]",It seemed the child on the right was more dominant in whatever activity the children were partaking in. ,2,3,1,2,2,2,2,3,1,1,1,3,3,2,2,2,1,1,2,4,3,0,3,1,1,1,1,3,2,3,0
